tax_year,scenario,population,metric,value
2024,baseline,all,weighted_persons,1395352.0204154253
2024,baseline,all,weighted_filers,802603.5204094648
2024,baseline,all,poverty_rate,0.2461274251173393
2024,baseline,all,persons_in_poverty,343434.3999171257
2024,baseline,all,poverty_gap_$,2969880677.149252
2024,no_eitc,all,poverty_rate,0.2685578080029817
2024,no_eitc,all,persons_lifted,31298.280078172684
2024,no_eitc,all,gap_closed_$,126084743.1996212
2024,no_ctc,all,poverty_rate,0.263820824115112
2024,no_ctc,all,persons_lifted,24688.52003955841
2024,no_ctc,all,gap_closed_$,47516724.72097683
2024,no_hi_eitc,all,poverty_rate,0.257422868720595
2024,no_hi_eitc,all,persons_lifted,15761.12005329132
2024,no_hi_eitc,all,gap_closed_$,44681536.48139572
2024,no_credits,all,poverty_rate,0.2828962829948788
2024,no_credits,all,persons_lifted,51305.50012779236
2024,no_credits,all,gap_closed_$,257587143.74895763
2024,expanded_ctc_2021,all,poverty_rate,0.2242488098581181
2024,expanded_ctc_2021,all,persons_lifted,30528.370005846024
2024,expanded_ctc_2021,all,gap_closed_$,170273226.61003208
2024,hi_eitc_100pct,all,poverty_rate,0.2338831385318103
2024,hi_eitc_100pct,all,persons_lifted,17085.090025663376
2024,hi_eitc_100pct,all,gap_closed_$,50810720.35318232
2024,hi_ctc_650,all,poverty_rate,0.2408246342031429
2024,hi_ctc_650,all,persons_lifted,7399.260015964508
2024,hi_ctc_650,all,gap_closed_$,35051948.22996521
2024,baseline,head_of_household,poverty_rate,0.3679723834960832
2024,baseline,head_of_household,persons_in_poverty,78959.99977946281
2024,baseline,head_of_household,weighted_persons,214581.3200144768
2024,no_eitc,head_of_household,persons_lifted,21828.680075883865
2024,no_eitc,head_of_household,poverty_rate,0.4696992256760605
2024,no_ctc,head_of_household,persons_lifted,15094.52003955841
2024,no_ctc,head_of_household,poverty_rate,0.4383164378552421
2024,no_hi_eitc,head_of_household,persons_lifted,11484.92005252838
2024,no_hi_eitc,head_of_household,poverty_rate,0.4214948431945954
2024,no_credits,head_of_household,persons_lifted,31067.00012612343
2024,no_credits,head_of_household,poverty_rate,0.512751994899478
2024,expanded_ctc_2021,head_of_household,persons_lifted,17190.71999812126
2024,expanded_ctc_2021,head_of_household,poverty_rate,0.2878595386456485
2024,hi_eitc_100pct,head_of_household,persons_lifted,7187.240020513535
2024,hi_eitc_100pct,head_of_household,poverty_rate,0.3344781351615654
2024,hi_ctc_650,head_of_household,persons_lifted,3491.160011291504
2024,hi_ctc_650,head_of_household,poverty_rate,0.3517027472991581
